728,1147,s3,2880,Flight
729,1149,s3,2427,Flight
730,1149,s3,1910,Flight
731,1149,s3,1892,Flight
732,1156,s3,1376,Flight
733,1156,s3,2386,Flight
734,1160,s3,2364,Flight
735,1164,s3,3946,Flight
736,1166,s3,2757,Flight
737,1166,s3,1943,Flight
738,1167,s3,3384,Flight
739,1170,s3,1436,Flight
740,1170,s3,2383,Flight
741,1172,s3,3455,Flight
742,1173,s3,2185,Flight
743,1173,s3,1129,Flight
744,1173,s3,3551,Flight
745,1175,s3,1634,Flight
746,1176,s3,1443,Flight
747,1182,s3,3085,Flight
748,1182,s3,3413,Flight
749,1182,s3,3545,Flight
750,1182,s3,3062,Flight
751,1182,s3,3231,Flight
752,1183,s3,1304,Flight
753,1185,s3,1467,Flight
754,1185,s3,2486,Flight
755,1185,s3,1783,Flight
756,1186,s3,1567,Flight
757,1189,s3,1019,Flight
758,1190,s3,1050,Flight
759,1190,s3,3360,Flight
760,1190,s3,2663,Flight
761,1196,s3,2157,Flight
762,1199,s3,1524,Flight
763,1202,s3,1919,Flight
764,1203,s3,1469,Flight
765,1207,s3,1037,Flight
766,1207,s3,3732,Flight
767,1207,s3,1669,Flight
768,1207,s3,1332,Flight
769,1209,s3,2494,Flight
770,1211,s3,3398,Flight
771,1212,s3,3172,Flight
772,1212,s3,1115,Flight
773,1216,s3,1561,Flight
774,1216,s3,1875,Flight
775,1218,s3,1249,Flight
776,1226,s3,2448,Flight
777,1228,s3,2121,Flight
778,1228,s3,2169,Flight
779,1232,s3,2836,Flight
780,1232,s3,3711,Flight
781,1235,s3,3667,Flight
782,1235,s3,3957,Flight
783,1237,s3,1726,Flight
784,1240,s3,1823,Flight
785,1240,s3,3441,Flight
786,1240,s3,1624,Flight
787,1240,s3,2843,Flight
788,1246,s3,2700,Flight
789,1249,s3,3137,Flight
790,1250,s3,3618,Flight
791,1250,s3,2315,Flight
792,1250,s3,1626,Flight
793,1250,s3,2352,Flight
794,1250,s3,3771,Flight
795,1250,s3,2499,Flight
796,1252,s3,3824,Flight
797,1252,s3,1788,Flight
798,1252,s3,3094,Flight
799,1255,s3,1094,Flight
800,1257,s3,3652,Flight
801,1258,s3,2448,Flight
802,1258,s3,1137,Flight
803,1258,s3,2092,Flight
804,1258,s3,1440,Flight
805,1259,s3,1353,Flight
806,1259,s3,3661,Flight
807,1261,s3,3598,Flight
808,1261,s3,3912,Flight
809,1268,s3,1096,Flight
810,1269,s3,1375,Flight
811,1269,s3,3106,Flight
812,1269,s3,2023,Flight
813,1269,s3,1476,Flight
814,1271,s3,1720,Flight
815,1273,s3,1170,Flight
816,1279,s3,2838,Flight
817,1279,s3,3035,Flight
818,1280,s3,1558,Flight
819,1285,s3,1751,Flight
820,1287,s3,1073,Flight
821,1287,s3,1898,Flight
822,1290,s3,2406,Flight
823,1290,s3,3150,Flight
824,1290,s3,1603,Flight
825,1290,s3,2553,Flight
826,1291,s3,2180,Flight
827,1291,s3,1939,Flight
828,1293,s3,2630,Flight
829,1294,s3,2858,Flight
830,1295,s3,1665,Flight
831,1301,s3,1414,Flight
832,1302,s3,1989,Flight
833,1302,s3,2091,Flight
834,1305,s3,3566,Flight
835,1306,s3,3640,Flight
836,1306,s3,1073,Flight
837,1306,s3,1583,Flight
838,1306,s3,2529,Flight
839,1306,s3,2014,Flight
840,1307,s3,3888,Flight
841,1307,s3,3611,Flight
842,1308,s3,3579,Flight
843,1309,s3,1419,Flight
844,1309,s3,3651,Flight
845,1316,s3,3837,Flight
846,1319,s3,1588,Flight
847,1322,s3,1548,Flight
848,1324,s3,2036,Flight
849,1326,s3,3405,Flight
850,1326,s3,1718,Flight
851,1326,s3,3716,Flight
852,1328,s3,1148,Flight
853,1330,s3,3896,Flight
854,1330,s3,3937,Flight
855,1330,s3,3419,Flight
856,1332,s3,1260,Flight
857,1336,s3,3041,Flight
858,1343,s3,3585,Flight
859,1345,s3,1949,Flight
860,1345,s3,3326,Flight
861,1347,s3,2559,Flight
862,1347,s3,1997,Flight
863,1347,s3,2667,Flight
864,1352,s3,3548,Flight
865,1352,s3,2644,Flight
866,1352,s3,2446,Flight
867,1352,s3,1946,Flight
868,1354,s3,1485,Flight
869,1355,s3,1975,Flight
870,1356,s3,3143,Flight
871,1357,s3,2721,Flight
872,1360,s3,1317,Flight
873,1362,s3,1533,Flight
874,1376,s3,1722,Flight
875,1377,s3,1762,Flight
876,1377,s3,3003,Flight
877,1379,s3,2106,Flight
878,1381,s3,2460,Flight
879,1381,s3,1009,Flight
880,1383,s3,2514,Flight
881,1383,s3,2197,Flight
882,1383,s3,2055,Flight
883,1385,s3,1955,Flight
884,1385,s3,1642,Flight
885,1388,s3,2603,Flight
886,1388,s3,2011,Flight
887,1388,s3,1853,Flight
888,1389,s3,1992,Flight
889,1390,s3,2754,Flight
890,1391,s3,2292,Flight
891,1391,s3,1883,Flight
892,1391,s3,3446,Flight
893,1392,s3,3894,Flight
894,1392,s3,2089,Flight
895,1399,s3,2002,Flight
896,1400,s3,3890,Flight
897,1401,s3,2600,Flight
898,1401,s3,3117,Flight
899,1402,s3,2953,Flight
900,1403,s3,1210,Flight
901,1404,s3,2667,Flight
902,1407,s3,1914,Flight
903,1409,s3,3847,Flight
904,1409,s3,2267,Flight
905,1409,s3,2206,Flight
906,1409,s3,2844,Flight
907,1410,s3,2307,Flight
908,1410,s3,1497,Flight
909,1411,s3,3056,Flight
910,1411,s3,3677,Flight
911,1411,s3,1333,Flight
912,1413,s3,3012,Flight
913,1413,s3,1970,Flight
914,1415,s3,3362,Flight
915,1420,s3,2643,Flight
916,1423,s3,1157,Flight
917,1424,s3,1866,Flight
918,1424,s3,3379,Flight
919,1433,s3,1954,Flight
920,1444,s3,1250,Flight
921,1447,s3,1361,Flight
922,1450,s3,2470,Flight
923,1452,s3,2913,Flight
924,1453,s3,2303,Flight
925,1455,s3,3494,Flight
926,1455,s3,3282,Flight
927,1455,s3,2728,Flight
928,1460,s3,2800,Flight
929,1462,s3,3009,Flight
930,1462,s3,3474,Flight
931,1463,s3,1748,Flight
932,1464,s3,3037,Flight
933,1464,s3,3165,Flight
934,1466,s3,1185,Flight
935,1467,s3,2591,Flight
936,1467,s3,2319,Flight
937,1467,s3,1122,Flight
938,1467,s3,3740,Flight
939,1468,s3,3338,Flight
940,1470,s3,1449,Flight
941,1470,s3,3748,Flight
942,1471,s3,1787,Flight
943,1473,s3,1896,Flight
944,1475,s3,2277,Flight
945,1475,s3,2344,Flight
946,1475,s3,3126,Flight
947,1476,s3,1230,Flight
948,1476,s3,3760,Flight
949,1477,s3,2782,Flight
950,1490,s3,3210,Flight
951,1490,s3,2615,Flight
952,1490,s3,2169,Flight
953,1490,s3,1767,Flight
954,1492,s3,1081,Flight
955,1493,s3,3835,Flight
956,1493,s3,3860,Flight
957,1493,s3,2133,Flight
958,1493,s3,1529,Flight
959,1493,s3,1306,Flight
960,1497,s3,2064,Flight
961,1498,s3,2482,Flight
962,1500,s3,3023,Flight
963,1500,s3,3096,Flight
964,1501,s3,2780,Flight
965,1504,s3,3537,Flight
966,1507,s3,2883,Flight
967,1507,s3,1794,Flight
968,1509,s3,3086,Flight
969,1509,s3,1801,Flight
970,1509,s3,1163,Flight
971,1509,s3,3666,Flight
972,1510,s3,1034,Flight
973,1510,s3,3493,Flight
974,1511,s3,1472,Flight
